work_id,mp_id,mp_name,state,constituency,house,year,category,sanctioned_amount_cr,final_expenditure_cr,sanction_date,status,completion_date,implementing_agency,sc_st_area
W000039,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2023,Other Public Facilities (Community Centres),0.742,0.723,2023-01-07,Completed,2023-06-07,Sai Infrastructure Developers,False
W000040,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2023,Rural Development,0.652,0.668,2023-12-01,Completed,2024-03-27,United Infrastructure Engineering Co,False
W000041,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2023,"Roads, Pathways & Bridges",0.502,0.469,2023-06-10,Completed,2024-03-15,Sai Infrastructure Developers,False
W000042,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2023,Other Public Facilities (Community Centres),0.618,0.625,2023-09-24,Completed,2024-03-23,Krishna Infrastructure Associates,False
W000043,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2023,Rural Development,0.552,0.569,2023-04-16,Completed,2023-11-20,Om Infrastructure Enterprises,False
W000044,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2023,Sports Infrastructure,0.505,0.472,2023-01-13,Completed,2023-08-06,Ganesh Infrastructure Projects,False
W000045,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2024,Other Public Facilities (Community Centres),0.513,0.479,2024-12-06,In Progress,,Bharat Infrastructure Builders,False
W000046,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2024,Sanitation,0.425,0.371,2024-01-13,Completed,2024-09-30,United Infrastructure Engineering Co,False
W000047,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2024,"Roads, Pathways & Bridges",0.431,0.381,2024-02-21,Completed,2024-10-27,Sai Infrastructure Developers,True
W000048,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2024,Sports Infrastructure,0.515,0.51,2024-03-02,Completed,2024-09-20,Vishwakarma Infrastructure Contractors,False
W000049,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2024,Health & Family Welfare,0.377,0.34,2024-08-11,Completed,2024-11-20,Sai Infrastructure Developers,False
W000050,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2024,Other Public Facilities (Community Centres),0.434,0.412,2024-05-27,Completed,2024-12-15,National Infrastructure Constructions,False
W000051,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2024,Sanitation,0.402,0.422,2024-01-12,Completed,2024-10-14,Om Infrastructure Enterprises,False
W000052,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2024,"Roads, Pathways & Bridges",0.543,0.516,2024-01-08,Completed,2024-05-30,Om Infrastructure Enterprises,False
W000053,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2025,Rural Development,0.543,0.53,2025-03-08,Completed,2025-10-09,Modern Infrastructure Construction,True
W000054,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2025,Health & Family Welfare,0.471,0.446,2025-08-23,Completed,2026-04-29,Ganesh Infrastructure Projects,True
W000055,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2025,Rural Development,0.618,0.599,2025-12-23,Completed,2026-09-21,Bharat Infrastructure Builders,False
W000056,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2025,Drinking Water,0.693,0.622,2025-10-01,In Progress,,United Infrastructure Engineering Co,False
W000057,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2025,Other Public Facilities (Community Centres),0.681,0.629,2025-07-23,Completed,2026-02-13,United Infrastructure Engineering Co,False
W000058,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2025,Health & Family Welfare,0.773,0.719,2025-02-23,In Progress,,Modern Infrastructure Construction,False
W000059,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2025,Drinking Water,0.713,0.72,2025-10-26,Completed,2026-08-12,Progressive Infrastructure Works,False
W000060,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2021,Irrigation,0.73,0.668,2021-02-17,Completed,2021-10-28,Modern Infrastructure Construction,False
W000061,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2021,Other Public Facilities (Community Centres),0.426,0.406,2021-08-04,Completed,2022-03-28,Sai Infrastructure Developers,False
W000062,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2021,Sports Infrastructure,0.546,0.475,2021-12-05,Completed,2022-10-23,Sai Infrastructure Developers,True
W000063,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2021,Sanitation,0.669,0.62,2021-11-09,Completed,2022-04-29,United Infrastructure Engineering Co,False
W000064,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2021,Sanitation,0.722,0.711,2021-08-15,Completed,2022-05-16,Sai Infrastructure Developers,False
W000065,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2021,Rural Development,0.461,0.477,2021-05-11,Completed,2022-03-18,Om Infrastructure Enterprises,False
W000066,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2021,Drinking Water,0.671,0.601,2021-05-15,Completed,2022-01-03,Om Infrastructure Enterprises,False
W000067,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2022,Rural Development,1.403,1.338,2022-10-22,Completed,2023-05-12,Sai Infrastructure Developers,False
W000068,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2022,Sports Infrastructure,0.919,0.798,2022-06-06,Completed,2023-01-21,Raj Infrastructure Infra,True
W000069,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2022,Electricity Facility,1.126,1.156,2022-06-09,Completed,2022-09-15,United Infrastructure Engineering Co,False
W000070,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2022,Electricity Facility,0.944,0.935,2022-09-01,Completed,2023-06-25,Progressive Infrastructure Works,False
W000071,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2023,Drinking Water,1.202,1.21,2023-04-24,Completed,2023-11-03,Sai Infrastructure Developers,False
W000072,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2023,Health & Family Welfare,1.014,0.864,2023-12-16,Completed,2024-10-17,Modern Infrastructure Construction,False
W000073,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2023,Sports Infrastructure,1.047,0.891,2023-01-03,Completed,2023-08-08,Vishwakarma Infrastructure Contractors,True
W000074,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2023,Health & Family Welfare,0.842,0.797,2023-05-22,Completed,2024-01-29,United Infrastructure Engineering Co,False
W000075,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2023,Sanitation,1.04,0.931,2023-09-12,Completed,2024-05-19,Sai Infrastructure Developers,False
W000076,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2024,Sanitation,0.699,0.64,2024-06-12,Completed,2025-02-04,Krishna Infrastructure Associates,False
W000077,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2024,Electricity Facility,0.763,0.762,2024-05-08,Completed,2025-02-16,National Infrastructure Constructions,False
W000078,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2024,Irrigation,0.908,0.875,2024-02-24,Completed,2024-12-13,Progressive Infrastructure Works,False
W000079,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2024,Education,0.834,0.815,2024-04-07,Completed,2024-07-27,Krishna Infrastructure Associates,False
W000080,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2024,Rural Development,0.702,0.733,2024-09-20,Completed,2025-04-06,National Infrastructure Constructions,False
W000081,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2024,Electricity Facility,0.823,0.849,2024-04-12,Completed,2024-08-06,Bharat Infrastructure Builders,False
W000082,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2025,Sanitation,0.836,0.855,2025-03-09,Completed,2025-08-06,Shree Infrastructure Pvt Ltd,False
W000083,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2025,Education,0.759,0.732,2025-11-28,In Progress,,National Infrastructure Constructions,False
W000084,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2025,Rural Development,0.881,0.757,2025-05-16,Completed,2026-02-01,Ganesh Infrastructure Projects,True
W000085,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2025,"Roads, Pathways & Bridges",0.96,0.999,2025-05-28,Completed,2025-12-20,National Infrastructure Constructions,False
W000086,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2025,Drinking Water,0.934,0.934,2025-10-21,Completed,2026-02-24,Bharat Infrastructure Builders,True
W000087,MP0003,Priya Reddy,Uttar Pradesh,Uttar Pradesh Constituency 3,Lok Sabha,2025,Rural Development,0.954,0.893,2025-05-03,In Progress,,National Infrastructure Constructions,False
W000088,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2021,Other Public Facilities (Community Centres),0.745,0.779,2021-10-20,Completed,2022-05-13,United Infrastructure Engineering Co,True
W000089,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2021,Sanitation,0.626,0.58,2021-07-15,Completed,2022-05-15,Raj Infrastructure Infra,False
W000090,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2021,Rural Development,0.615,0.582,2021-07-10,Completed,2021-10-25,United Infrastructure Engineering Co,False
W000091,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2021,Rural Development,0.739,0.767,2021-12-04,Completed,2022-04-30,Om Infrastructure Enterprises,False
W000092,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2021,Electricity Facility,0.899,0.777,2021-11-03,Completed,2022-05-25,Bharat Infrastructure Builders,True
W000093,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2021,Sanitation,0.764,0.801,2021-02-06,Completed,2021-11-16,Shree Infrastructure Pvt Ltd,False
W000094,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2021,Rural Development,0.609,0.554,2021-08-10,Completed,2022-06-13,Shree Infrastructure Pvt Ltd,True
W000095,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2022,Electricity Facility,1.093,1.05,2022-12-28,Completed,2023-09-13,Raj Infrastructure Infra,True
W000096,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2022,Health & Family Welfare,1.151,1.165,2022-05-26,Completed,2023-01-23,Modern Infrastructure Construction,False
W000097,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2022,Health & Family Welfare,1.036,0.898,2022-07-04,Completed,2023-02-13,Progressive Infrastructure Works,True
W000098,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2022,Education,0.972,0.981,2022-05-27,Completed,2022-10-28,Bharat Infrastructure Builders,True
W000099,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2022,Education,0.721,0.67,2022-05-20,Completed,2023-01-06,Krishna Infrastructure Associates,False
W000100,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2023,Electricity Facility,1.011,0.865,2023-08-04,Completed,2024-02-07,Raj Infrastructure Infra,False
W000101,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2023,Other Public Facilities (Community Centres),0.621,0.6,2023-05-17,Completed,2023-11-08,Progressive Infrastructure Works,False
W000102,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2023,Drinking Water,0.736,0.648,2023-10-02,Completed,2024-07-07,Sai Infrastructure Developers,False
W000103,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2023,Rural Development,0.715,0.692,2023-05-01,Completed,2023-10-23,National Infrastructure Constructions,True
W000104,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2023,Rural Development,0.698,0.599,2023-10-01,Completed,2024-01-13,Modern Infrastructure Construction,False
W000105,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2023,Rural Development,0.752,0.658,2023-01-25,Completed,2023-12-05,Bharat Infrastructure Builders,False
W000106,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2024,Sports Infrastructure,0.78,0.676,2024-05-06,Completed,2024-11-20,United Infrastructure Engineering Co,False
W000107,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2024,Sports Infrastructure,0.593,0.553,2024-02-16,Completed,2024-08-22,Ganesh Infrastructure Projects,False
W000108,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2024,Irrigation,0.787,0.783,2024-11-04,In Progress,,Ganesh Infrastructure Projects,False
W000109,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2024,Sports Infrastructure,0.934,0.89,2024-05-22,Completed,2025-01-24,Sai Infrastructure Developers,False
W000110,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2024,Sanitation,0.527,0.49,2024-01-15,Completed,2024-05-02,National Infrastructure Constructions,False
W000111,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2024,Irrigation,0.7,0.606,2024-02-25,Completed,2025-01-08,Sai Infrastructure Developers,False
W000112,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2025,"Roads, Pathways & Bridges",1.54,1.566,2025-11-28,Completed,2026-07-12,Sai Infrastructure Developers,True
W000113,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2025,Sanitation,1.342,1.156,2025-06-20,In Progress,,Modern Infrastructure Construction,False
W000114,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2025,"Roads, Pathways & Bridges",1.506,1.413,2025-04-09,Completed,2025-10-11,Vishwakarma Infrastructure Contractors,False
W000115,MP0004,Sunita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 4,Rajya Sabha,2025,Sports Infrastructure,1.241,1.232,2025-02-01,In Progress,,United Infrastructure Engineering Co,False
W000116,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2021,Education,0.671,0.645,2021-05-18,Completed,2021-09-06,Shree Infrastructure Pvt Ltd,False
W000117,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2021,Drinking Water,0.668,0.574,2021-04-27,Completed,2021-12-26,National Infrastructure Constructions,False
W000118,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2021,Drinking Water,0.536,0.537,2021-11-27,Completed,2022-08-28,Bharat Infrastructure Builders,False
W000119,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2021,Electricity Facility,0.531,0.461,2021-09-23,Completed,2022-02-06,Vishwakarma Infrastructure Contractors,False
W000120,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2021,Sports Infrastructure,0.425,0.434,2021-08-08,Completed,2022-05-21,Raj Infrastructure Infra,False
W000121,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2021,Other Public Facilities (Community Centres),0.578,0.503,2021-04-20,Completed,2022-01-10,Progressive Infrastructure Works,False
W000122,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2021,Education,0.695,0.639,2021-02-09,Completed,2021-12-17,Sai Infrastructure Developers,False
W000123,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2022,Sanitation,0.654,0.636,2022-05-27,Completed,2022-11-01,Shree Infrastructure Pvt Ltd,False
W000124,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2022,Electricity Facility,0.857,0.773,2022-10-19,Completed,2023-06-03,Modern Infrastructure Construction,False
W000125,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2022,Education,0.748,0.711,2022-08-18,Completed,2022-11-16,Raj Infrastructure Infra,False
W000126,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2022,Sanitation,0.712,0.703,2022-09-13,Completed,2022-12-27,Raj Infrastructure Infra,False
W000127,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2022,Health & Family Welfare,0.517,0.506,2022-12-08,Completed,2023-10-13,United Infrastructure Engineering Co,False
W000128,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2022,Other Public Facilities (Community Centres),0.732,0.76,2022-01-11,Completed,2022-09-09,Krishna Infrastructure Associates,False
W000129,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2022,Other Public Facilities (Community Centres),0.77,0.743,2022-07-22,Completed,2022-11-21,Modern Infrastructure Construction,False
W000130,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2023,Sports Infrastructure,0.768,0.779,2023-01-05,Completed,2023-09-19,Progressive Infrastructure Works,False
W000131,MP0005,Kavita Sharma,Uttar Pradesh,Uttar Pradesh Constituency 5,Lok Sabha,2023,Irrigation,0.888,0.79,2023-02-28,Completed,2023-10-16,Raj Infrastructure Infra,True
